geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population,net_interprovincial_rate,net_intraprovincial_rate
"abbotsford-mission, british columbia",2001,-296,672,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,601.125,0.30066331867232315,0.12694659017820598,153923.0,758,4.437283576853362,7.7,64.0,1760.0,4.0,11.944207756354084,-1.9230394417988215,4.365819273273001
"abbotsford-mission, british columbia",2002,-131,641,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,621.625,0.2969308787236373,0.12728830924473714,155191.0,681,4.922965893640739,8.5,65.0,1949.0,9.0,11.952411895359067,-0.8441211152708598,4.130394159455123
"abbotsford-mission, british columbia",2003,196,1188,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,622.75,0.29396827827329686,0.1272059105003254,156738.0,900,4.842475979022318,8.0,65.5,2050.0,0.0,11.962330900540758,1.2504944557159081,7.579527619339279
"abbotsford-mission, british columbia",2004,41,815,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,627.75,0.29141605032836493,0.1271205595389078,159274.0,819,4.5832967088162535,7.2,65.3,2263.0,0.0,11.978381268515756,0.25741803433077587,5.116968243404448
"abbotsford-mission, british columbia",2005,49,680,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,649.625,0.289417408929468,0.1274522565409004,161331.0,1616,4.50006508358592,5.9,65.4,2414.0,0.0,11.991213434116155,0.3037234009582783,4.214936992890393
"abbotsford-mission, british columbia",2006,-8,-76,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,646.25,0.28695604569398653,0.12770836628182825,164398.0,1272,5.450187958490979,4.9,65.8,2432.0,0.0,12.010045596080095,-0.048662392486526596,-0.46229272862200266
"abbotsford-mission, british columbia",2007,3,224,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,703.375,0.2845172932330827,0.1295578947368421,166250.0,1319,5.449624060150376,4.4,66.2,2838.0,0.0,12.021247958518101,0.01804511278195489,1.3473684210526315
"abbotsford-mission, british columbia",2008,91,47,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,708.625,0.2813627516141284,0.13061977781997722,168512.0,1430,6.33189327763008,4.8,66.4,2947.0,-37.875,12.034762242855981,0.5400208887200911,0.27891188758070645
"abbotsford-mission, british columbia",2009,-99,210,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,740.125,0.27929326055892617,0.1324462976410785,170756.0,1352,5.581063037316405,7.8,66.2,2911.0,-41.625,12.047990915907913,-0.5797746492070557,1.2298250134695121
"abbotsford-mission, british columbia",2010,-164,349,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,750.625,0.2760243600282502,0.13474430074909402,172742.0,1129,6.026328281483368,7.8,65.8,3020.0,-38.875,12.059554430861496,-0.9493927359877736,2.020354054022762
