geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population
"abbotsford-mission, british columbia",2019,193,-89,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1075.75,0.27719632096416114,0.16174575800824612,201792.0,1128,2.215152235965747,4.8,66.5,4964.0,0.0,12.214992742904732
"abbotsford-mission, british columbia",2020,524,398,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1101.25,0.27917676498985244,0.1662725857618569,203004.0,758,2.2265571121751297,9.1,64.5,5398.0,-34.125,12.220980962263292
"abbotsford-mission, british columbia",2021,-153,53,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1246.625,0.28400840377192554,0.16979528020716275,204670.0,2918,0.45438999364831195,6.6,65.9,6026.0,0.0,12.229154204973495
"abbotsford-mission, british columbia",2022,-619,354,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1336.125,0.287448124280006,0.17160801476861381,207467.0,3017,1.1760906553813377,4.6,65.5,6928.0,-25.375,12.242727569860723
"abbotsford-mission, british columbia",2023,-859,1317,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1464.125,0.2926274186599734,0.1721673815722929,213548.0,2731,2.3039316687583122,5.2,65.8,7675.0,0.0,12.27161691073758
"abbotsford-mission, british columbia",2024,-636,1253,"Abbotsford - Mission (CMA), British Columbia",CMA,British Columbia,1503.375,0.2973785114078264,0.17227766749154724,220638.0,2238,2.7329834389361762,5.6,65.2,,-65.625,12.304278628446523
"barrie, ontario",2019,-352,3034,"Barrie (CMA), Ontario",CMA,Ontario,1260.0,0.27108487112404456,0.1490596042549818,214431.0,497,1.413041957552779,5.5,65.2,18274.0,167.625,12.275743287278962
"barrie, ontario",2020,-724,3707,"Barrie (CMA), Ontario",CMA,Ontario,1283.625,0.2741826969285057,0.15340079544882446,218493.0,633,1.4279633672474634,9.8,63.7,19757.0,122.625,12.294509256391326
"barrie, ontario",2021,-1536,4240,"Barrie (CMA), Ontario",CMA,Ontario,1345.625,0.2782653727512215,0.1571341724269921,222065.0,1657,1.7607457276022784,8.1,65.2,21792.0,94.875,12.310725410791765
"barrie, ontario",2022,-1538,3320,"Barrie (CMA), Ontario",CMA,Ontario,1414.875,0.28133494281421784,0.15721965071949007,230302.0,1313,1.3460586534202916,5.6,65.4,24269.0,124.625,12.347146770095861
"barrie, ontario",2023,-1386,4794,"Barrie (CMA), Ontario",CMA,Ontario,1487.75,0.2864935860584367,0.15799235446416207,238309.0,1432,1.4518964873336717,5.6,65.6,25705.0,69.0,12.381323429893591
"barrie, ontario",2024,-773,5012,"Barrie (CMA), Ontario",CMA,Ontario,1534.5,0.29360415705509557,0.15949946984597205,247098.0,1632,1.4569118325522668,7.0,65.3,,40.5,12.417540298054831
"brantford, ontario",2019,-71,1729,"Brantford (CMA), Ontario",CMA,Ontario,976.75,0.25719661585143666,0.1793307230073076,150939.0,307,0.21200617467983757,5.5,65.2,18274.0,-115.625,11.924631060667847
"brantford, ontario",2020,-170,2227,"Brantford (CMA), Ontario",CMA,Ontario,1042.625,0.25949564945553066,0.18213671651122806,153544.0,353,-0.2605116448705257,9.8,63.7,19757.0,-118.375,11.941742449885714
"brantford, ontario",2021,-552,4045,"Brantford (CMA), Ontario",CMA,Ontario,1114.875,0.2646732263869214,0.1842656048598083,156714.0,854,0.497721964853172,8.1,65.2,21792.0,-135.875,11.962177767046336
"brantford, ontario",2022,-509,3592,"Brantford (CMA), Ontario",CMA,Ontario,1162.625,0.27037020978761095,0.18504914864756053,161449.0,952,-0.16104156730608427,5.6,65.4,24269.0,-127.625,11.991944582299169
"brantford, ontario",2023,-524,2927,"Brantford (CMA), Ontario",CMA,Ontario,1257.0,0.2780462423597239,0.18435343229309953,167206.0,910,0.5920840161238233,5.6,65.6,25705.0,-161.75,12.026981864156346
"brantford, ontario",2024,-322,2926,"Brantford (CMA), Ontario",CMA,Ontario,1330.0,0.28565578498096666,0.1834063905871496,173380.0,1150,0.5998385050178798,7.0,65.3,,-164.0,12.063240996422632
"calgary, alberta",2019,803,3047,"Calgary (CMA), Alberta",CMA,Alberta,1144.25,0.32042679580521455,0.12066493934989474,1503295.0,16459,6.138515727119428,6.9,71.8,3835.0,101.75,14.223169923594297
"calgary, alberta",2020,-2322,1953,"Calgary (CMA), Alberta",CMA,Alberta,1158.5,0.31794024846525004,0.12544576780682892,1528262.0,11388,5.3642634574438155,11.4,68.9,3715.0,92.375,14.23964169997858
"calgary, alberta",2021,6124,2416,"Calgary (CMA), Alberta",CMA,Alberta,1193.0,0.31504464882791144,0.13116834886985293,1540242.0,26334,5.009602387157343,8.6,69.7,4288.0,118.875,14.24745010490131
"calgary, alberta",2022,20381,479,"Calgary (CMA), Alberta",CMA,Alberta,1300.25,0.3156577060356246,0.1354682145437208,1587723.0,28121,4.760906027058876,5.8,69.6,4792.0,169.0625,14.277811472324599
"calgary, alberta",2023,20628,-2621,"Calgary (CMA), Alberta",CMA,Alberta,1532.75,0.32415201281651485,0.13648671810094673,1680332.0,31220,5.142436137620423,5.9,69.5,5148.0,305.0,14.33450195090299
"calgary, alberta",2024,11195,-2790,"Calgary (CMA), Alberta",CMA,Alberta,1700.125,0.331372945868077,0.1366027513075635,1783661.0,28535,5.183159804469572,7.0,69.2,,250.89583333333348,14.39417855164402
"chilliwack, british columbia",2019,84,2173,"Chilliwack (CMA), British Columbia",CMA,British Columbia,1001.125,0.2474906419573431,0.19778562850104758,114073.0,252,0.929229528459846,4.8,66.5,4964.0,-74.625,11.644593873316685
"chilliwack, british columbia",2020,311,1908,"Chilliwack (CMA), British Columbia",CMA,British Columbia,994.625,0.2505820396731987,0.2012353845757339,116401.0,172,0.6615063444472127,9.1,64.5,5398.0,-140.75,11.664796405307863
"chilliwack, british columbia",2021,-41,2401,"Chilliwack (CMA), British Columbia",CMA,British Columbia,1075.375,0.2531989143078713,0.20473051570376113,118634.0,463,-0.8597872448033448,6.6,65.9,6026.0,-171.25,11.68379840237044
"chilliwack, british columbia",2022,-582,1937,"Chilliwack (CMA), British Columbia",CMA,British Columbia,1236.0,0.25907942490803304,0.20552871756466493,121511.0,415,-0.6748360230761001,4.6,65.5,6928.0,-125.5,11.70776007264412
"chilliwack, british columbia",2023,-146,2541,"Chilliwack (CMA), British Columbia",CMA,British Columbia,1309.625,0.2638531813404479,0.20709839113913817,123690.0,442,-0.0404236397445226,5.2,65.8,7675.0,-154.5,11.725533714369055
"chilliwack, british columbia",2024,-123,2738,"Chilliwack (CMA), British Columbia",CMA,British Columbia,1261.2857142857142,0.2671657770850062,0.2091855210744257,127026.0,515,0.4329822241115992,5.6,65.2,,-307.7142857142858,11.752147068896996
"drummondville, quebec",2019,17,495,"Drummondville (CMA), Quebec",CMA,Quebec,590.75,0.25338959324881016,0.20668519777626684,100012.0,120,0.539935207775067,5.1,65.1,10098.0,-11.25,11.513045457770804
"drummondville, quebec",2020,13,1303,"Drummondville (CMA), Quebec",CMA,Quebec,615.25,0.25319842630488854,0.2120920829658405,100909.0,90,0.634234805616942,8.9,63.9,10717.0,-11.125,11.52197439958884
"drummondville, quebec",2021,67,729,"Drummondville (CMA), Quebec",CMA,Quebec,632.5,0.25220797999140254,0.21779866348821758,102356.0,347,-0.20516628238696316,6.1,64.3,11732.0,-33.0625,11.536212211745417
"drummondville, quebec",2022,-74,886,"Drummondville (CMA), Quebec",CMA,Quebec,676.25,0.2504069269072592,0.22106003255415257,103827.0,502,-0.9727720149864679,4.3,64.4,12912.0,-50.0625,11.550481331496663
"drummondville, quebec",2023,-10,530,"Drummondville (CMA), Quebec",CMA,Quebec,759.625,0.2513713309226862,0.22413353600392752,105919.0,576,-0.8497059073442914,4.5,65.3,14738.0,-51.0,11.570429930038655
"drummondville, quebec",2024,-3,695,"Drummondville (CMA), Quebec",CMA,Quebec,863.625,0.2514481671995922,0.2260809119977756,107895.0,694,-1.3346308911441678,5.3,64.9,,-30.3125,11.588913810969567
"edmonton, alberta",2019,-1442,4877,"Edmonton (CMA), Alberta",CMA,Alberta,1139.5,0.3174256726510389,0.13074467759739086,1438636.0,13210,5.671344245521452,6.9,71.8,3835.0,97.0,14.179206000431499
"edmonton, alberta",2020,-3154,2833,"Edmonton (CMA), Alberta",CMA,Alberta,1142.625,0.3159970910523864,0.1352174903553883,1461697.0,8989,4.242329292596208,11.4,68.9,3715.0,76.5,14.195108647470544
"edmonton, alberta",2021,-263,3008,"Edmonton (CMA), Alberta",CMA,Alberta,1148.875,0.3138388836744313,0.14007315936816167,1472402.0,18792,3.772746844951311,8.6,69.7,4288.0,74.75,14.202405638812623
"edmonton, alberta",2022,10874,2681,"Edmonton (CMA), Alberta",CMA,Alberta,1181.375,0.3130916592042983,0.1442962187113556,1500864.0,19705,3.5133096669651613,5.8,69.6,4792.0,50.1875,14.221551500248111
"edmonton, alberta",2023,17756,3987,"Edmonton (CMA), Alberta",CMA,Alberta,1253.25,0.31744776817462506,0.14642786209901143,1560830.0,21337,3.7858062697410992,5.9,69.5,5148.0,25.5,14.260728289018672
"edmonton, alberta",2024,11742,3670,"Edmonton (CMA), Alberta",CMA,Alberta,1380.625,0.32347283372764774,0.1468829263895014,1641668.0,21666,3.8844638501816444,7.0,69.2,,-68.60416666666652,14.311223356102628
"fredericton, new brunswick",2019,-111,378,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,909.875,0.2694789718769479,0.17396326036739632,109092.0,1086,1.0999890001099988,8.2,61.4,373.0,111.875,11.599946841909858
"fredericton, new brunswick",2020,320,355,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,931.875,0.26884394742574974,0.17928073487764143,110168.0,548,1.3343257570256335,10.4,60.6,343.0,68.0,11.609761752406962
"fredericton, new brunswick",2021,729,370,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,996.0,0.2691930064764856,0.185115793076736,111017.0,1305,-0.21618310709170668,9.3,61.4,397.0,75.625,11.617438621720877
"fredericton, new brunswick",2022,526,161,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,1080.625,0.27325296995108317,0.18635569531795948,114480.0,1787,-0.38434661076170507,7.2,60.5,474.0,80.375,11.648155414230333
"fredericton, new brunswick",2023,607,467,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,1191.125,0.27980178494678026,0.1863069805071676,118659.0,2087,0.1854052368551901,6.6,60.4,430.0,101.25,11.68400911233738
"fredericton, new brunswick",2024,-290,391,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,1297.125,0.28729685016381745,0.18577059071593083,123308.0,1869,0.4298180166736951,7.0,60.6,,70.25,11.722440569448313
"greater sudbury, ontario",2019,-77,340,"Greater Sudbury (CMA), Ontario",CMA,Ontario,972.5,0.2537082765424777,0.1887072215157028,175351.0,236,-1.4314147053623874,5.5,65.2,18274.0,-119.875,12.074544958432018
"greater sudbury, ontario",2020,-84,340,"Greater Sudbury (CMA), Ontario",CMA,Ontario,998.5,0.25504587155963304,0.19356665534035564,176580.0,361,-2.287914826141126,9.8,63.7,19757.0,-162.5,12.081529310455574
"greater sudbury, ontario",2021,-183,852,"Greater Sudbury (CMA), Ontario",CMA,Ontario,1117.0,0.2578474198912155,0.1978694022489643,177415.0,1300,-3.9850069047149344,8.1,65.2,21792.0,-133.75,12.086246899961763
"greater sudbury, ontario",2022,-273,741,"Greater Sudbury (CMA), Ontario",CMA,Ontario,1098.375,0.2624476552317036,0.20008319698272276,180295.0,1019,-3.338972239940098,5.6,65.4,24269.0,-191.875,12.102349677248368
"greater sudbury, ontario",2023,-264,504,"Greater Sudbury (CMA), Ontario",CMA,Ontario,1196.75,0.27072678621523055,0.20035174035950887,185364.0,1181,-3.0534515871474506,5.6,65.6,25705.0,-222.0,12.130076738502252
"greater sudbury, ontario",2024,-98,455,"Greater Sudbury (CMA), Ontario",CMA,Ontario,1304.125,0.2785124138503695,0.19812339118159927,192688.0,1930,-2.963339699410446,7.0,65.3,,-189.875,12.168827579500261
"guelph, ontario",2019,23,1079,"Guelph (CMA), Ontario",CMA,Ontario,1159.375,0.2824963823146011,0.15652917468935743,167234.0,1074,2.613104990611957,5.5,65.2,18274.0,67.0,12.027149308242372
"guelph, ontario",2020,-360,1280,"Guelph (CMA), Ontario",CMA,Ontario,1234.125,0.2843928533721244,0.16024189669532982,170486.0,769,2.498738899381767,9.8,63.7,19757.0,73.125,12.04640846089743
"guelph, ontario",2021,-795,1947,"Guelph (CMA), Ontario",CMA,Ontario,1277.375,0.28769175594067425,0.1635796756056364,172876.0,1744,2.6261597908327357,8.1,65.2,21792.0,26.625,12.060329853476722
"guelph, ontario",2022,-582,848,"Guelph (CMA), Ontario",CMA,Ontario,1368.25,0.29406932807622804,0.1657234468029662,176523.0,1874,0.9063974666190808,5.6,65.4,24269.0,78.0,12.081206458480398
"guelph, ontario",2023,-745,92,"Guelph (CMA), Ontario",CMA,Ontario,1535.75,0.3008327125974185,0.16782105017399135,179894.0,1843,1.0339422104127987,5.6,65.6,25705.0,117.0,12.100123067520293
"guelph, ontario",2024,-522,-45,"Guelph (CMA), Ontario",CMA,Ontario,1635.25,0.3055225474358623,0.1704186403088465,182615.0,1980,1.0404402705144704,7.0,65.3,,141.25,12.115135390538038
"halifax, nova scotia",2019,3360,971,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1091.25,0.2861906439294891,0.16288950310867728,462737.0,5190,1.2080296150945353,7.5,61.9,726.0,0.0,13.044914137118386
"halifax, nova scotia",2020,5696,150,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1147.75,0.2893499308437068,0.16575126962507786,473565.0,2874,0.9819137816350447,9.9,60.4,691.0,0.0,13.068044457794016
"halifax, nova scotia",2021,5323,-162,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1221.875,0.2949969303776465,0.16956344992367425,482144.0,10860,0.9582199508860424,8.6,62.5,811.0,0.0,13.085998103601016
"halifax, nova scotia",2022,2342,-40,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1321.375,0.30322827976283667,0.17107032607953884,498222.0,9700,0.3050848818398224,6.6,61.8,957.0,0.0,13.118801039807538
"halifax, nova scotia",2023,5234,486,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1510.75,0.3129499682803282,0.17159857445780702,515453.0,10574,0.5742521626608051,6.4,61.5,970.0,0.0,13.152801404664737
"halifax, nova scotia",2024,1098,498,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1616.0,0.32207497781390526,0.1712393637251758,536372.0,8207,0.44372189450605176,6.5,61.8,,0.0,13.192583229176343
"hamilton, ontario",2019,-149,5108,"Hamilton (CMA), Ontario",CMA,Ontario,1124.125,0.26511519135195705,0.18026552413253197,799626.0,4091,0.8829127617161023,5.5,65.2,18274.0,31.75,13.591899397337869
"hamilton, ontario",2020,-999,4277,"Hamilton (CMA), Ontario",CMA,Ontario,1192.5,0.26929824345267867,0.18239732119757646,811706.0,3762,0.5740994892239308,9.8,63.7,19757.0,31.5,13.606893484615505
"hamilton, ontario",2021,-2324,3514,"Hamilton (CMA), Ontario",CMA,Ontario,1250.75,0.2732395261788972,0.18494773024919997,817777.0,7882,0.3240492212424658,8.1,65.2,21792.0,0.0,13.61434496228143
"hamilton, ontario",2022,-1989,4570,"Hamilton (CMA), Ontario",CMA,Ontario,1290.25,0.27779160825639293,0.18713443225213902,827480.0,7360,-0.07492628220621647,5.6,65.4,24269.0,0.0,13.626140216756985
"hamilton, ontario",2023,-1484,6036,"Hamilton (CMA), Ontario",CMA,Ontario,1426.875,0.28313441652254984,0.18865782750104973,843066.0,7230,0.32025962380169526,5.6,65.6,25705.0,8.125,13.644800525734295
"hamilton, ontario",2024,-524,5083,"Hamilton (CMA), Ontario",CMA,Ontario,1494.0,0.2878115730184692,0.19002549036200023,862679.0,7006,0.3500722748554213,7.0,65.3,,0.0,13.667797942586871
"kamloops, british columbia",2019,341,669,"Kamloops (CMA), British Columbia",CMA,British Columbia,1020.875,0.2656151095752143,0.19028108052623474,116906.0,337,-0.8297264468889535,4.8,66.5,4964.0,-54.875,11.66912547206262
"kamloops, british columbia",2020,417,443,"Kamloops (CMA), British Columbia",CMA,British Columbia,1119.25,0.2689692454535472,0.1957191968848457,118389.0,243,-1.0220544138391237,9.1,64.5,5398.0,-16.125,11.681731091710663
"kamloops, british columbia",2021,375,588,"Kamloops (CMA), British Columbia",CMA,British Columbia,1162.625,0.27337482885198533,0.20295004577946896,119049.0,743,-2.797167552856387,6.6,65.9,6026.0,-84.0,11.687290452047726
"kamloops, british columbia",2022,25,547,"Kamloops (CMA), British Columbia",CMA,British Columbia,1332.625,0.27868073921836745,0.2038909677472181,122129.0,559,-2.7430012527737064,4.6,65.5,6928.0,-28.875,11.712833142135215
"kamloops, british columbia",2023,-328,304,"Kamloops (CMA), British Columbia",CMA,British Columbia,1450.375,0.2875669377429112,0.20515869532253816,125303.0,715,-3.3199524352968406,5.2,65.8,7675.0,-13.75,11.738490083135451
"kamloops, british columbia",2024,-330,305,"Kamloops (CMA), British Columbia",CMA,British Columbia,1491.125,0.2943031767576516,0.20677561844386735,127457.0,750,-2.8009446323073663,5.6,65.2,,-77.875,11.755534331795433
"kelowna, british columbia",2019,2184,1704,"Kelowna (CMA), British Columbia",CMA,British Columbia,1244.75,0.25771255730850684,0.21026043343597092,220517.0,865,-1.3060217579597038,4.8,66.5,4964.0,169.0,12.303730068402846
"kelowna, british columbia",2020,3055,1809,"Kelowna (CMA), British Columbia",CMA,British Columbia,1297.5,0.2620322274043456,0.21351871090382618,226205.0,686,-2.007029022346986,9.1,64.5,5398.0,162.125,12.32919694675231
"kelowna, british columbia",2021,3362,2302,"Kelowna (CMA), British Columbia",CMA,British Columbia,1374.625,0.2690889511091966,0.21631272883911265,232150.0,2025,-2.003015291837174,6.6,65.9,6026.0,128.0,12.355138993448067
"kelowna, british columbia",2022,1162,1563,"Kelowna (CMA), British Columbia",CMA,British Columbia,1570.125,0.27592963148240784,0.21650408537602134,239880.0,1534,-2.176088044022011,4.6,65.5,6928.0,208.625,12.387894077282446
"kelowna, british columbia",2023,754,1709,"Kelowna (CMA), British Columbia",CMA,British Columbia,1652.75,0.2844752607236045,0.21747965827528185,246046.0,1652,-1.706997878445494,5.2,65.8,7675.0,188.625,12.413273789303618
"kelowna, british columbia",2024,646,1533,"Kelowna (CMA), British Columbia",CMA,British Columbia,1786.875,0.290616257629705,0.21972755595116988,251648.0,1575,-1.311355544252289,5.6,65.2,,217.875,12.43578656462673
"kingston, ontario",2019,263,1011,"Kingston (CMA), Ontario",CMA,Ontario,1244.125,0.2633722678254358,0.19821986736934064,176279.0,418,-1.4408976679014516,5.5,65.2,18274.0,151.75,12.07982324614655
"kingston, ontario",2020,32,1424,"Kingston (CMA), Ontario",CMA,Ontario,1286.25,0.266222952400711,0.2027890076986481,178343.0,388,-0.7513611411717869,9.8,63.7,19757.0,125.25,12.09146394134844
"kingston, ontario",2021,-100,1924,"Kingston (CMA), Ontario",CMA,Ontario,1448.125,0.26883204327043464,0.20821114369501467,179707.0,1053,-1.524704101676618,8.1,65.2,21792.0,197.375,12.099083025824878
"kingston, ontario",2022,-149,1475,"Kingston (CMA), Ontario",CMA,Ontario,1386.0,0.2751072495248439,0.20957914743415693,184150.0,916,-1.824599511267988,5.6,65.4,24269.0,95.75,12.123505921873212
"kingston, ontario",2023,-145,1114,"Kingston (CMA), Ontario",CMA,Ontario,1525.875,0.2816770549072491,0.2109272964736613,188354.0,1040,-1.884748930205889,5.6,65.6,25705.0,107.125,12.146078449953352
"kingston, ontario",2024,253,1079,"Kingston (CMA), Ontario",CMA,Ontario,1512.7142857142858,0.28936822682502145,0.21228722160139296,192395.0,1038,-1.89713869903064,7.0,65.3,,18.71428571428578,12.167305829350074
"kitchener-cambridge-waterloo, ontario",2019,370,1714,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1092.375,0.2887692920032116,0.14588666012448445,582884.0,4599,3.4912606968110294,5.5,65.2,18274.0,0.0,13.275743474694826
"kitchener-cambridge-waterloo, ontario",2020,-705,2351,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1161.0,0.2935202883604371,0.14776792762771135,595366.0,4514,3.228266310135278,9.8,63.7,19757.0,0.0,13.296931621465706
"kitchener-cambridge-waterloo, ontario",2021,-1904,3275,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1321.125,0.29939747934179306,0.15068993513231713,602303.0,10566,3.3222481043594336,8.1,65.2,21792.0,70.375,13.308515919925933
"kitchener-cambridge-waterloo, ontario",2022,-2256,901,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1353.125,0.3098789831334434,0.14907895637882626,627929.0,9607,2.672276642741456,5.6,65.4,24269.0,62.875,13.350182381734033
"kitchener-cambridge-waterloo, ontario",2023,-2917,350,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1547.625,0.3246866017547292,0.14540474649731372,664490.0,9281,3.849568842270011,5.6,65.6,25705.0,128.875,13.406775108113248
"kitchener-cambridge-waterloo, ontario",2024,-1546,490,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1591.5,0.3390882496761519,0.14266187400093222,699402.0,9820,3.7417679674922293,7.0,65.3,,97.5,13.457980963201262
"lethbridge, alberta",2019,124,510,"Lethbridge (CMA), Alberta",CMA,Alberta,945.5,0.28445803709735074,0.15984430233943678,125885.0,564,4.837748738928387,6.9,71.8,3835.0,-97.0,11.743124070758116
"lethbridge, alberta",2020,136,429,"Lethbridge (CMA), Alberta",CMA,Alberta,989.625,0.2846024086932643,0.1631713153662077,127455.0,439,3.2011298105213606,11.4,68.9,3715.0,-76.5,11.755518640105752
"lethbridge, alberta",2021,435,254,"Lethbridge (CMA), Alberta",CMA,Alberta,999.375,0.2838766410122721,0.167342396675564,128503.0,917,2.3812673634078583,8.6,69.7,4288.0,-74.75,11.763707529348393
"lethbridge, alberta",2022,1080,290,"Lethbridge (CMA), Alberta",CMA,Alberta,1081.0,0.2870323655766026,0.16992309926768487,130818.0,740,1.9416288278371476,5.8,69.6,4792.0,-50.1875,11.781562323216104
"lethbridge, alberta",2023,1195,214,"Lethbridge (CMA), Alberta",CMA,Alberta,1202.25,0.29297984178880954,0.1721195406389241,134883.0,892,2.2538051496482137,5.9,69.5,5148.0,-25.5,11.812163014981216
"lethbridge, alberta",2024,799,412,"Lethbridge (CMA), Alberta",CMA,Alberta,1517.8333333333333,0.29924882830055427,0.17153537212603706,140181.0,735,2.4397029554647207,7.0,69.2,,68.60416666666674,11.850689723714133
"london, ontario",2019,291,2499,"London (CMA), Ontario",CMA,Ontario,1006.625,0.27226771002090233,0.17213158072175863,548743.0,2916,1.1681242403092158,5.5,65.2,18274.0,-85.75,13.21538548702592
"london, ontario",2020,-205,4524,"London (CMA), Ontario",CMA,Ontario,1091.25,0.27627279020224765,0.1753403438228334,559067.0,3223,0.8585733015899704,9.8,63.7,19757.0,-69.75,13.234024601842272
"london, ontario",2021,-731,5625,"London (CMA), Ontario",CMA,Ontario,1133.0,0.2803948274920314,0.1788617169921362,567539.0,7140,0.8669007768629117,8.1,65.2,21792.0,-117.75,13.249064748443375
"london, ontario",2022,-1195,3062,"London (CMA), Ontario",CMA,Ontario,1233.875,0.28798427208072663,0.17907218235110567,586473.0,6607,0.31373993346667284,5.6,65.4,24269.0,-56.375,13.28188191021036
"london, ontario",2023,-1573,2084,"London (CMA), Ontario",CMA,Ontario,1311.25,0.2983194383645956,0.17820832249931703,607654.0,6613,0.9347424685758672,5.6,65.6,25705.0,-107.5,13.317360920014053
"london, ontario",2024,-642,1799,"London (CMA), Ontario",CMA,Ontario,1418.5,0.3059876370887338,0.17828115653040877,626875.0,7025,0.9316051844466601,7.0,65.3,,-75.5,13.348502437698338
"moncton, new brunswick",2019,631,504,"Moncton (CMA), New Brunswick",CMA,New Brunswick,798.0,0.2729594139723236,0.18424921652329795,155078.0,1748,0.586801480545274,8.2,61.4,373.0,0.0,11.951683495132192
"moncton, new brunswick",2020,1525,206,"Moncton (CMA), New Brunswick",CMA,New Brunswick,863.875,0.272741644797167,0.18823157428779208,158135.0,1211,0.44265975274290953,10.4,60.6,343.0,0.0,11.971204377571006
"moncton, new brunswick",2021,1813,-41,"Moncton (CMA), New Brunswick",CMA,New Brunswick,920.375,0.2738263434463613,0.19197402339877057,161376.0,3948,-1.041046995835812,9.3,61.4,397.0,0.0,11.991492324876452
"moncton, new brunswick",2022,587,49,"Moncton (CMA), New Brunswick",CMA,New Brunswick,1000.25,0.2802929506521894,0.1904416831000974,168356.0,5228,-0.3860866259592768,7.2,60.5,474.0,0.0,12.033836063989769
"moncton, new brunswick",2023,1613,-111,"Moncton (CMA), New Brunswick",CMA,New Brunswick,1089.875,0.29235500089782723,0.18559211707667445,178208.0,7153,0.4376907882923326,6.6,60.4,430.0,0.0,12.090706686389396
"moncton, new brunswick",2024,-363,-107,"Moncton (CMA), New Brunswick",CMA,New Brunswick,1226.875,0.3053124524220772,0.17897173937010769,190477.0,5728,0.6562472109493535,7.0,60.6,,0.0,12.15728673135171
"montrã©al, quebec",2019,-5308,-24801,"MontrÃ©al (CMA), Quebec",CMA,Quebec,833.875,0.28614807475827037,0.1672084133553421,4327976.0,27665,2.207036268223299,5.1,65.1,10098.0,231.875,15.280610554206573
"montrã©al, quebec",2020,-5273,-39883,"MontrÃ©al (CMA), Quebec",CMA,Quebec,882.0,0.28609962282408885,0.16996694632570802,4356853.0,27713,2.665226483427373,8.9,63.9,10717.0,255.625,15.287260565719304
"montrã©al, quebec",2021,-9965,-29476,"MontrÃ©al (CMA), Quebec",CMA,Quebec,902.5,0.2848199239609408,0.1755651025843719,4330143.0,49520,2.432945055163305,6.1,64.3,11732.0,236.9375,15.281111124837503
"montrã©al, quebec",2022,-11960,-20728,"MontrÃ©al (CMA), Quebec",CMA,Quebec,987.5,0.28411136848923313,0.179462689625771,4372296.0,49137,1.5294024009353437,4.3,64.4,12912.0,261.1875,15.290798829554944
"montrã©al, quebec",2023,-7576,-21901,"MontrÃ©al (CMA), Quebec",CMA,Quebec,1047.25,0.2870028157620866,0.18131308618319228,4465221.0,38826,1.2942248547160375,4.5,65.3,14738.0,236.625,15.311829267148473
"montrã©al, quebec",2024,-6114,-22748,"MontrÃ©al (CMA), Quebec",CMA,Quebec,1151.875,0.29026859397049476,0.18267311608849957,4572813.0,37629,1.1139751395913193,5.3,64.9,,257.9375,15.335639109610776
"nanaimo, british columbia",2019,770,676,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1075.375,0.25350415370414686,0.22380431438241427,117004.0,372,-3.008444155755359,4.8,66.5,4964.0,-0.375,11.669963401229683
"nanaimo, british columbia",2020,821,1021,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1135.375,0.25557542427207397,0.22919970309389656,118556.0,322,-3.1714970140693004,9.1,64.5,5398.0,0.0,11.683140701769135
