feature,mean,sd,min,max,pct_missing
net_interprovincial,24.0875,2463.9803606453597,-11590.0,13886.0,0.0
net_intraprovincial,-13.058333333333334,4979.140179633657,-48286.0,8534.0,0.0
avg_rent,759.9927951388889,187.31216242013843,381.625,1497.625,0.0
rent_deviation,19.59308449074074,100.64392552007192,-211.125,492.625,0.0
unemployment_rate,7.1890277777777785,1.89791017469642,3.6,16.7,0.0
participation_rate,66.58652777777777,2.937139128117691,56.8,74.8,0.0
share_25_44,0.28011361635986476,0.026421312258265262,0.2266690684002816,0.3532035544398813,0.0
share_65plus,0.14634639570748817,0.02887886649599308,0.0884163854200097,0.2328785311448875,0.0
population,608362.0861111111,1074757.0160191616,70285.0,6313488.0,0.0
log_population,12.578073156470232,1.058223856184592,11.160313683765866,15.658198855170069,0.0
intl_inmigration,6081.2236111111115,16174.253333697992,45.0,123072.0,0.0
natural_increase_rate,2.911808466119189,2.6106369161745215,-3.0430544659201675,9.8249746005357,0.0
rd_provincial,7391.023611111111,5738.827507009915,142.0,17095.0,0.0
